sample_id	time	treatment
S82	10dpi	cathemerium
S75	10dpi	cathemerium
S79	10dpi	cathemerium
S83	10dpi	cathemerium
S78	10dpi	control
S84	10dpi	control
S77	10dpi	control
S81	10dpi	control
S76	10dpi	relictum
S80	10dpi	relictum
S85	10dpi	relictum
S86	10dpi	relictum
S64	24hpi	cathemerium
S67	24hpi	cathemerium
S70	24hpi	cathemerium
S66	24hpi	control
S69	24hpi	control
S63	24hpi	control
S71	24hpi	relictum
S74	24hpi	relictum
S65	24hpi	relictum
S68	24hpi	relictum
